,State,City,M,M_race,M_gender,M_sexual_orientation,M_disabilities,M_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,M_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,M_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,M_georgetown_usaIndex,M_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,M_wallethub_womenEquity,M_hrc_stateEquityIndex,M_move_lgbtqFamily,M_map_equaliltyMaps,M_axios_lgbtq_equality,M_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,M_usNews_equalityRankings,n,n_race,n_gender,n_sexual_orientation,n_disabilities
272,VA,Newport News,5.703599078829096,6.637070291302242,4.451000180317088,5.9800343531557765,5.449365223620951,,7.136554975585115,7.346938775510203,6.485808015974898,6.372571428571429,5.843478260869564,,4.693726937269371,4.99315494710641,,3.295681063122923,4.821437773769648,7.5,4.734693877551021,5.2537313432,6.431712191872085,5.153774464119287,4.173913043478261,7.020408163265307,16,5,4,4,3
105,VA,Norfolk,5.616593859423437,6.115374606592347,4.451000180317088,5.9800343531557765,5.6885699455842955,3.5068961830428735,7.136554975585115,7.346938775510203,6.485808015974898,6.372571428571429,5.843478260869564,,4.693726937269371,4.99315494710641,,3.295681063122923,4.821437773769648,7.5,4.734693877551021,5.2537313432,6.431712191872085,5.871388630009319,4.173913043478261,7.020408163265307,17,6,4,4,3
116,VA,Richmond,5.576657468253266,6.372777936972831,4.471911255364782,5.9800343531557765,5.28782437242493,3.4406072917780373,8.747263849132851,7.346938775510203,6.485808015974898,6.372571428571429,5.843478260869564,4.555555555555555,4.693726937269371,4.99315494710641,,3.295681063122923,4.821437773769648,7.5,4.734693877551021,5.2537313432,6.431712191872085,4.6691519105312205,4.173913043478261,7.020408163265307,18,6,5,4,3
113,VA,Virginia Beach,5.864602957354737,6.323477129071005,4.649689033142559,5.9800343531557765,6.817802626541114,2.698599379878113,9.19346691362182,7.346938775510203,6.485808015974898,6.372571428571429,5.843478260869564,5.444444444444445,4.693726937269371,4.99315494710641,,3.295681063122923,4.821437773769648,7.5,4.734693877551021,5.2537313432,6.431712191872085,9.259086672879773,4.173913043478261,7.020408163265307,18,6,5,4,3
51,VT,,6.323795322656612,5.39500384158388,7.345975583180946,7.569489396538209,3.5989352262644188,,7.451759555480722,7.836734693877551,5.755527028954501,5.69447619047619,0.23652173913043467,,7.73431734317343,7.186060983198507,7.840000000000001,6.511627906976744,7.457871682556044,8.0,7.510204081632653,7.3233830848,7.444370419720184,,5.565217391304348,1.6326530612244903,16,5,5,4,2
291,VT,Burlington,6.161225705792924,5.39500384158388,7.345975583180946,7.569489396538209,3.5859940961675814,,7.451759555480722,7.836734693877551,5.755527028954501,5.69447619047619,0.23652173913043467,,7.73431734317343,7.186060983198507,7.840000000000001,6.511627906976744,7.457871682556044,8.0,7.510204081632653,7.3233830848,7.444370419720184,3.560111835973907,5.565217391304348,1.6326530612244903,17,5,5,4,3
259,VT,South Burlington,6.33172074444212,5.39500384158388,7.345975583180946,7.569489396538209,4.55213264851303,,7.451759555480722,7.836734693877551,5.755527028954501,5.69447619047619,0.23652173913043467,,7.73431734317343,7.186060983198507,7.840000000000001,6.511627906976744,7.457871682556044,8.0,7.510204081632653,7.3233830848,7.444370419720184,6.458527493010253,5.565217391304348,1.6326530612244903,17,5,5,4,3
52,WA,,6.178465685685061,6.284214282903963,6.273514559230858,7.110756703381386,3.811889973380657,,5.944435090082505,6.20408163265306,6.951362145200401,7.117714285714287,5.203478260869565,,5.210332103321033,5.39639079029247,6.4,7.548172757475084,6.812677145065703,8.0,6.204081632653062,7.2835820896,6.955363091272484,,4.521739130434782,3.1020408163265314,16,5,5,4,2
57,WA,Seattle,6.562088362893369,6.981684587893938,6.273514559230858,7.110756703381386,5.472294465012392,7.706618197369828,8.70685300555649,6.20408163265306,6.951362145200401,7.117714285714287,5.203478260869565,,5.210332103321033,5.39639079029247,6.4,7.548172757475084,6.812677145065703,8.0,6.204081632653062,7.2835820896,6.955363091272484,8.793103448275861,4.521739130434782,3.1020408163265314,18,6,5,4,3
150,WA,Spokane,6.47368632974852,7.0069413651291645,6.273514559230858,7.110756703381386,4.891368711672844,7.706618197369828,8.85839366896784,6.20408163265306,6.951362145200401,7.117714285714287,5.203478260869565,,5.210332103321033,5.39639079029247,6.4,7.548172757475084,6.812677145065703,8.0,6.204081632653062,7.2835820896,6.955363091272484,7.050326188257219,4.521739130434782,3.1020408163265314,18,6,5,4,3
245,WA,Tacoma,6.493361177009574,7.0069413651291645,6.273514559230858,7.110756703381386,5.0094177952391705,7.706618197369828,8.85839366896784,6.20408163265306,6.951362145200401,7.117714285714287,5.203478260869565,,5.210332103321033,5.39639079029247,6.4,7.548172757475084,6.812677145065703,8.0,6.204081632653062,7.2835820896,6.955363091272484,7.404473438956197,4.521739130434782,3.1020408163265314,18,6,5,4,3
253,WA,Vancouver,6.4664377018102375,7.0069413651291645,6.273514559230858,7.110756703381386,4.847876944043148,7.706618197369828,8.85839366896784,6.20408163265306,6.951362145200401,7.117714285714287,5.203478260869565,,5.210332103321033,5.39639079029247,6.4,7.548172757475084,6.812677145065703,8.0,6.204081632653062,7.2835820896,6.955363091272484,6.919850885368129,4.521739130434782,3.1020408163265314,18,6,5,4,3
53,WI,,3.82949136050543,2.803075394546881,5.056387776399978,4.0665540162070775,3.4676131322094053,,4.534096649267554,2.2857142857142856,3.6753672799885906,0.9462857142857144,2.573913043478261,,5.785977859778597,5.637834474175483,,2.764119601328903,6.037619170316929,3.0,4.081632653061225,4.2985074624,4.886075949367087,,6.608695652173912,0.326530612244898,15,5,4,4,2
65,WI,Madison,4.220753285514803,3.300496540149839,5.056387776399978,4.0665540162070775,5.152686480808134,6.645995937132469,3.675702980299713,2.2857142857142856,3.6753672799885906,0.9462857142857144,2.573913043478261,,5.785977859778597,5.637834474175483,,2.764119601328903,6.037619170316929,3.0,4.081632653061225,4.2985074624,4.886075949367087,8.522833178005591,6.608695652173912,0.326530612244898,17,6,4,4,3
117,WI,Milwaukee,3.9316816149518115,3.1853838804372603,4.278443554453316,4.0665540162070775,4.666510649804716,2.2880359243023616,7.342987034854352,2.2857142857142856,3.6753672799885906,0.9462857142857144,2.573913043478261,1.1666666666666665,5.785977859778597,5.637834474175483,,2.764119601328903,6.037619170316929,3.0,4.081632653061225,4.2985074624,4.886075949367087,7.064305684995337,6.608695652173912,0.326530612244898,18,6,5,4,3
54,WV,,3.520865614354423,4.445966402410557,3.2945744305867533,1.6236182342486587,5.455190771960959,,1.8306112140090924,7.510204081632653,6.109256882042507,6.543238095238097,0.23652173913043467,,1.8745387453874536,2.8475420037336656,,1.169435215946844,7.28678175727905,0.0,2.122448979591837,2.7064676616000005,1.6655562958027983,,4.869565217391305,6.040816326530613,15,5,4,4,2
265,WV,Charleston,3.640396788387374,4.445966402410557,3.2945744305867533,1.6236182342486587,5.447915314267852,,1.8306112140090924,7.510204081632653,6.109256882042507,6.543238095238097,0.23652173913043467,,1.8745387453874536,2.8475420037336656,,1.169435215946844,7.28678175727905,0.0,2.122448979591837,2.7064676616000005,1.6655562958027983,5.433364398881638,4.869565217391305,6.040816326530613,16,5,4,4,3
285,WV,Huntington,3.5498212991049884,4.445966402410557,3.2945744305867533,1.6236182342486587,4.964846038095128,,1.8306112140090924,7.510204081632653,6.109256882042507,6.543238095238097,0.23652173913043467,,1.8745387453874536,2.8475420037336656,,1.169435215946844,7.28678175727905,0.0,2.122448979591837,2.7064676616000005,1.6655562958027983,3.984156570363466,4.869565217391305,6.040816326530613,16,5,4,4,3
55,WY,,2.7528916574319244,3.9225974402101835,2.625260261177819,1.048607727576016,3.4924578527063,,5.226469102542516,0.4897959183673469,5.485094850948511,6.477714285714287,1.9339130434782603,,2.081180811808118,2.2153080273802117,,1.7541528239202655,4.450399381602681,0.0,0.0,1.8706467663999997,2.3237841439040636,,2.0869565217391304,4.8979591836734695,15,5,4,4,2
277,WY,Casper,2.8627557797277974,3.9225974402101835,2.625260261177819,1.048607727576016,3.8318777731928297,,5.226469102542516,0.4897959183673469,5.485094850948511,6.477714285714287,1.9339130434782603,,2.081180811808118,2.2153080273802117,,1.7541528239202655,4.450399381602681,0.0,0.0,1.8706467663999997,2.3237841439040636,4.51071761416589,2.0869565217391304,4.8979591836734695,16,5,4,4,3
292,WY,Cheyenne,2.7890721823373035,3.9225974402101835,2.625260261177819,1.048607727576016,3.4388985871101956,,5.226469102542516,0.4897959183673469,5.485094850948511,6.477714285714287,1.9339130434782603,,2.081180811808118,2.2153080273802117,,1.7541528239202655,4.450399381602681,0.0,0.0,1.8706467663999997,2.3237841439040636,3.3317800559179873,2.0869565217391304,4.8979591836734695,16,5,4,4,3
