,State,City,M,n,PSW,M_race,n_race,M_gender,n_gender,M_sexual_orientation,n_sexual_orientation,M_disabilities,n_disabilities,M_infogram_socialEquityCitiesRanking,PSW_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,PSW_nationalEquityAtlas,M_usNews_stateRankingsEquality,PSW_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,PSW_wallethub_statesRacialEquality,M_wallethub_racialIntegration,PSW_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,PSW_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,PSW_bloomberg_blackWomenMetros,M_georgetown_usaIndex,PSW_georgetown_usaIndex,M_usaNews_statesGenderEquality,PSW_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,PSW_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,PSW_iwpr_reproductiveRights,M_wallethub_womenEquity,PSW_wallethub_womenEquity,M_hrc_stateEquityIndex,PSW_hrc_stateEquityIndex,M_move_lgbtqFamily,PSW_move_lgbtqFamily,M_map_equaliltyMaps,PSW_map_equaliltyMaps,M_axios_lgbtq_equality,PSW_axios_lgbtq_equality,M_wallethub_citiesDisabilities,PSW_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,PSW_ncaj_disabilityAccess,M_usNews_equalityRankings,PSW_usNews_equalityRankings
279,CA,Moreno Valley,7.6724391037649315,19,4.710119047619047,6.329784332007454,6,8.24495074025521,6,9.599806716753815,4,6.465493770748707,3,10.42646921700306,7.916666666666666,6.839712739827403,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,10.404819074097476,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,7.142916872432251,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
72,CA,Oakland,7.996322122077584,19,4.710119047619047,6.303513158510792,6,8.24495074025521,6,9.599806716753815,4,8.305305184596632,3,10.271923137605905,7.916666666666666,6.839712739827403,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,10.404819074097476,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,13.451240299769786,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
238,CA,Oceanside,7.943294373550939,19,4.710119047619047,6.303513158510792,6,8.24495074025521,6,9.599806716753815,4,8.011461645316986,3,10.271923137605905,7.916666666666666,6.839712739827403,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,10.404819074097476,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,12.443713077763547,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
268,CA,Ontario,7.733162026777448,19,4.710119047619047,6.303513158510792,6,8.24495074025521,6,9.599806716753815,4,6.847051799365558,3,10.271923137605905,7.916666666666666,6.839712739827403,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,10.404819074097476,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,8.451198489067206,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
153,CA,Oxnard,8.063473972112627,19,4.710119047619047,7.12750950229161,6,8.24495074025521,6,9.599806716753815,4,7.263695623717294,3,10.271923137605905,7.916666666666666,11.68705632670939,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,10.404819074097476,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,9.87978186355366,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
255,CA,Rancho Cucamonga,8.123624851038372,19,4.710119047619047,7.12750950229161,6,8.24495074025521,6,9.599806716753815,4,7.59701068319868,3,10.271923137605905,7.916666666666666,11.68705632670939,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,10.404819074097476,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,11.022648563142813,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
91,CA,Riverside,7.666089687386725,19,4.710119047619047,5.911683641912723,6,7.689395184699653,6,9.599806716753815,4,7.941290053847219,3,6.631105034598635,7.916666666666666,8.175505694643084,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,7.683558700871982,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,12.203109562060565,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
67,CA,Sacramento,8.008612591025432,19,4.710119047619047,7.083147114251228,6,7.689395184699653,6,9.599806716753815,4,7.829454079942281,3,10.69243223736094,7.916666666666666,11.005575514167829,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,7.683558700871982,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,11.819647708908944,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
212,CA,Salinas,7.8955289590789475,19,4.710119047619047,6.717910061356321,6,7.689395184699653,6,9.599806716753815,4,7.829454079942281,3,10.69243223736094,7.916666666666666,8.856986507184644,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,7.683558700871982,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,11.819647708908944,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
95,CA,San Benandino,7.685179827757492,19,4.710119047619047,6.038525295582161,6,7.689395184699653,6,9.599806716753815,4,7.829454079942281,3,6.695798742253256,7.916666666666666,8.856986507184644,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,7.683558700871982,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,11.819647708908944,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
280,CA,San Bernardino,7.43864037005526,19,4.710119047619047,6.038525295582161,6,7.689395184699653,6,9.599806716753815,4,6.463300908515275,3,6.695798742253256,7.916666666666666,8.856986507184644,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,7.683558700871982,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,7.135398012566525,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
80,CA,San Diego,7.831321922036612,19,4.710119047619047,6.432568784807075,6,7.689395184699653,6,9.599806716753815,4,7.963218676181524,3,7.942949662039559,7.916666666666666,9.927884926892807,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,7.683558700871982,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,12.278298160717755,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
56,CA,San Francisco,8.355761229478405,19,4.710119047619047,7.662235780372199,6,7.718806949405536,6,9.599806716753815,4,8.717563284481505,3,13.657560504864396,7.916666666666666,11.447066406013692,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,7.8276254265133325,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,14.864785954524796,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
64,CA,San Jose,8.192857076015628,19,4.710119047619047,7.482460598184324,6,7.718806949405536,6,9.599806716753815,4,8.123297619221924,3,11.454380349737589,7.916666666666666,12.592678668957308,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,7.8276254265133325,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,12.827174930915175,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
68,CA,Santa Ana,8.057801430911253,19,4.710119047619047,7.323611642157991,6,7.718806949405536,6,9.599806716753815,4,7.6474465145675765,3,10.519915683615288,7.916666666666666,12.592678668957308,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,7.8276254265133325,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,11.195582340054338,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
178,CA,Santa Barbara,7.955561434904841,19,4.710119047619047,6.993397320362594,6,7.718806949405536,6,9.599806716753815,4,7.6474465145675765,3,10.519915683615288,7.916666666666666,10.650118744835522,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,7.8276254265133325,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,11.195582340054338,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
258,CA,Santa Clarita,7.918758594509484,19,4.710119047619047,6.993397320362594,6,7.718806949405536,6,9.599806716753815,4,7.4435103268585685,3,10.519915683615288,7.916666666666666,10.650118744835522,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,7.8276254265133325,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,10.496328372542546,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
157,CA,Santa Rosa,7.924176936492457,19,4.710119047619047,7.1284849974607125,6,7.718806949405536,6,9.599806716753815,4,7.241767001382992,3,10.519915683615288,7.916666666666666,11.444802350158072,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,7.8276254265133325,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,9.804593264896473,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
86,CA,Stockton,7.490208231568656,19,4.710119047619047,5.82143592638683,6,7.718806949405536,6,9.599806716753815,4,7.079495196109157,3,7.001296806177854,7.916666666666666,7.274411464106407,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,7.8276254265133325,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,9.248197634833332,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
173,CA,Vallejo,7.6797931192681865,19,4.710119047619047,6.433756422862907,6,7.718806949405536,6,9.599806716753815,4,7.079495196109157,3,7.001296806177854,7.916666666666666,10.876524330397501,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,7.8276254265133325,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,9.248197634833332,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
225,CA,Visalia,7.301338308876161,19,4.710119047619047,5.211424620972257,6,7.718806949405536,6,9.599806716753815,4,7.079495196109157,3,7.001296806177854,7.916666666666666,3.685882932949029,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,7.8276254265133325,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,9.248197634833332,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
6,CO,,7.129769778185206,16,4.001450892857142,6.304309031167799,5,6.067329484077635,5,9.364440340006212,4,4.861480824213743,2,,,6.914411216977505,3.1666666666666665,0.6460241754359402,3.1666666666666665,6.655219240484412,3.1666666666666665,6.162209268091623,3.1666666666666665,5.8149197791141525,3.958333333333333,,,6.226326174231535,3.3928571428571423,4.598851935870129,2.714285714285714,7.12241653418124,3.3928571428571423,2.8310507106676734,3.3928571428571423,3.9150962654607855,3.3928571428571423,14.838367779544251,5.9375,10.17488076311606,4.75,14.76454505394807,5.9375,13.024350132944402,5.9375,,,9.806225663003158,4.75,0.5814217578923463,3.8000000000000003
84,CO,Aurora,6.8021291192518065,18,4.418882275132274,5.635756854756835,6,6.067329484077635,5,9.364440340006212,4,5.735832482837132,3,7.581493783890516,7.916666666666666,6.261238751133708,3.1666666666666665,0.584997257825354,3.1666666666666665,6.026531442546572,3.1666666666666665,5.580093843310112,3.1666666666666665,5.265611187012778,3.958333333333333,,,5.638153921706998,3.3928571428571423,4.164419651653761,2.714285714285714,6.449594767524528,3.3928571428571423,2.5636144365457008,3.3928571428571423,3.545255218771534,3.3928571428571423,13.4366557656761,5.9375,9.213706810749327,4.75,13.369806731721887,5.9375,11.79399998086493,5.9375,11.556776209717764,7.6000000000000005,8.879876853838118,4.75,0.5264975320428188,3.8000000000000003
125,CO,Colorado Springs,6.820570724787392,18,4.5948082010582,5.521187129249552,6,6.067329484077635,5,9.364440340006212,4,6.255540832160086,3,2.8405890662292266,7.916666666666666,13.665308318145001,6.333333333333333,0.5625988943368952,3.1666666666666665,5.795787725342547,3.1666666666666665,5.3664433201148665,3.1666666666666665,5.064001569569379,3.958333333333333,,,5.422280395373352,3.3928571428571423,4.004972434032668,2.714285714285714,6.20265281006427,3.3928571428571423,2.4654588174792718,3.3928571428571423,3.4095145567646927,3.3928571428571423,12.922193354300564,5.9375,8.860932585806102,4.75,12.857903834842068,5.9375,11.342431541832772,5.9375,12.940980513324522,7.6000000000000005,8.539884303711677,4.75,0.5063390049032058,3.8000000000000003
